label,message,hindi
ham,Lol alright i was thinkin that too haha,हाहा ठीक है मैं भी यही सोच रहा था हाहा
ham,Yup i've finished c Ì_ there...,"हां, मैंने वहां काम पूरा कर लिया है..."
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter","यहां भी वैसा ही है, लेकिन मैं दीवारों और बंकरों और गंदगी को सिर्फ इसलिए महत्वपूर्ण मानता हूं क्योंकि मैं कभी शांतिपूर्ण मैदान पर नहीं खेलता, लेकिन मुझे लगता है कि आपकी जगह इतनी ऊंची है कि इससे कोई फर्क नहीं पड़ता"
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,केवल 1 पेंस प्रति मिनट पर जर्मनी को कॉल करें! एक्सेस नंबर 0844 861 85 85 के माध्यम से एक निश्चित लाइन से कॉल करें। कोई पूर्व भुगतान नहीं। सीधी पहुंच! www.telediscount.co.uk
ham,ok. I am a gentleman and will treat you with dignity and respect.,ठीक है। मैं एक सज्जन व्यक्ति हूं और आपके साथ गरिमा और सम्मान के साथ व्यवहार करूंगा।
ham,Shb b ok lor... Thanx...,शब बी ठीक है... धन्यवाद...
ham,"Aight, you close by or still down around alex's place?","ठीक है, क्या आप एलेक्स के घर के पास ही हैं या अभी भी उसके आसपास ही हैं?"
ham,"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\""""","\कॉलिन बेब के लिए चीयर्स। सोज़ी बात नहीं कर सकती, लेकिन मैं आपको विवरण बाद में बताना चाहता हूं, वेनवेकन ठीक से चैट कर सकता है।''"
ham,Yes princess! I want to make you happy...,हाँ राजकुमारी! मैं तुम्हें खुश करना चाहता हूँ...
ham,"Yup. Anything lor, if u dun wan it's ok...","हां। कुछ भी हो, यदि आप नहीं चाहते तो यह ठीक है..."
ham,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,यह ठीक है. मैं कुछ पूछने के लिए अंदर आया और उसने कहा कि आप अंदर आ चुके हैं। जब यह लड़की आएगी तब क्या आप आसपास होंगे?
ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.","साथ ही सर, मैंने आपको यूएससी भुगतान पोर्टल में लॉग इन करने के तरीके के बारे में एक ईमेल भेजा है। मैं आपको एक और संदेश भेजूंगा जिसमें बताया जाएगा कि चीजें कैसी हैं। सप्ताहांत बहुत अच्छा गुजरे।"
spam,"Your free ringtone is waiting to be collected. Simply text the password \MIX\"" to 85069 to verify. Get Usher and Britney. FML",आपकी निःशुल्क रिंगटोन एकत्रित होने की प्रतीक्षा कर रही है। सत्यापित करने के लिए बस पासवर्ड \MIX\' लिखकर 85069 पर भेजें। अशर और ब्रिटनी प्राप्त करें। एफएमएल
spam,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,महत्वपूर्ण संदेश. यह अंतिम संपर्क प्रयास है. हमारे ग्राहक दावा विभाग के लिए आपके पास महत्वपूर्ण संदेश प्रतीक्षारत हैं। 13/4/04 को समाप्त हो रहा है। अभी 08717507382 पर कॉल करें!
ham,"Sorry, I'll call later","क्षमा करें, मैं बाद में कॉल करूंगा"
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,सनशाइन क्विज़ Wkly Q! यदि आप जानते हैं कि सप्ताह के मध्य में लिवरपूल ने किस देश में खेला है तो एक शीर्ष सोनी डीवीडी प्लेयर जीतें? उत्तर लिखकर 82277 पर भेजें। £1.50 एसपी:टाइरोन
spam,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs,"हमने वीडियो के लिए हमारे एसएमएस के जवाब के लिए आपको कॉल करने का प्रयास किया, मोबाइल 750 मिनट असीमित टेक्स्ट मुफ्त कैमकॉर्डर उत्तर दें या अभी कॉल करें 08000930705 डेल गुरुवार"
spam,"For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk","प्रति सप्ताह £250 की खरीदारी जीतने का मौका पाने के लिए TXT: 80878 पर खरीदारी करें। T's&C की www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
ham,No need to buy lunch for me.. I eat maggi mee..,मेरे लिए दोपहर का खाना खरीदने की ज़रूरत नहीं है.. मैं मैगी खाता हूँ..
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,"आपके पास एक गुप्त प्रशंसक है जो 2 की तलाश में है, यू से संपर्क करें-पता लगाएं कि वे किसे प्रकट करते हैं, कौन यूआर को इतना खास समझता है-09065171142-स्टॉप्सएमएस-08 पर कॉल करें"
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...","क्या आप पहले ही जाग चुके हैं? आप क्या कर रहे हो? क्या आप हमें बाद में लेने आ रहे हैं? मैं sq825 ले रहा हूं, dat की तरह ard 7 smth 8 तक पहुंच रहा हूं। आप ई-आगमन समय की जांच कर सकते हैं। C हां जल्द ही..."
